id,predict
7527000020.0,657754.672760924
3668000500.0,275416.30590063275
1549500585.0,400758.42633603467
8898700680.0,238126.55216976866
6163901061.0,413729.800842028
7855600080.0,692823.1047041224
4024100807.0,551981.4653083076
5037300130.0,768796.7232485435
3528900086.0,1225560.5304030788
1552520010.0,373715.21110695205
5113400168.0,679779.4032308331
9346900170.0,662177.0558668453
3999300080.0,952638.4916088992
472000895.0,1061438.9079814581
687600010.0,663871.2443212721
1130000005.0,1191556.63962375
7397300170.0,2320737.94087391
1077100020.0,358541.84982720314
7856570190.0,1058267.6493613515
5104510010.0,273132.1153027309
2895550050.0,248689.2583707703
4142450480.0,260203.27407271593
5559200020.0,268622.89059488056
5381000352.0,276915.6223108234
2474300050.0,726121.1655287266
7787110680.0,347957.8496578327
1788700185.0,213533.73282095793
2887950020.0,273869.5117656996
8835210480.0,396295.45511562837
844000225.0,322238.5636021926
1771000430.0,403005.39637840923
8078430480.0,561998.2297224399
8001450170.0,266323.3015481273
8924100430.0,486364.3591772654
7418700050.0,374861.1849812744
3630020430.0,412686.4732149985
1972200725.0,542349.2519378267
267000170.0,423556.0481394642
8961980290.0,722386.7791738075
1551500130.0,238811.3049081442
5557800010.0,255246.74221971293
3776300010.0,972070.7041445769
2473000680.0,339660.927556942
7984400005.0,254897.47577042528
9238430680.0,610648.2693842885
3211000170.0,375585.71328097454
7338220280.0,249038.29836487927
8073000480.0,549084.3865235834
7525530670.0,894856.2108317832
191100275.0,1114303.6874672235
1214000050.0,397106.3923129686
6852700279.0,521504.39031996566
5423600080.0,558764.8704186223
6661200050.0,204251.94953062397
6146600170.0,152962.8556171746
366000095.0,701362.0598372987
2895550280.0,234962.56065040405
293760050.0,1170218.5916549547
7298040500.0,524970.3712567887
7802900224.0,560963.9236425086
3904910010.0,436610.91206461407
8121100255.0,320024.6544755581
5700004040.0,1346021.6089471437
3528000290.0,830472.3554783614
9268200050.0,404157.13478152704
6132600221.0,382512.5229887388
3303980470.0,942277.3326887746
1450000050.0,182340.6705638895
6788200605.0,633813.853226267
2214800170.0,266213.5486945753
7116000225.0,204793.62943747893
2767600635.0,555210.4440492315
1644500050.0,670072.66847208
2579500101.0,1837099.9638611418
3876311650.0,623160.2683664755
7984400050.0,243858.79239743509
7852170130.0,629903.3951819193
9358000780.0,292060.0418291315
2663000345.0,988969.7063363076
4338800500.0,320665.83961041307
5101407350.0,357653.93140022276
3512100050.0,238209.1092997025
6633900050.0,565799.6327256907
4083301950.0,426927.1407153724
7202350010.0,456945.16029472306
4168100130.0,247087.8545227157
8155850010.0,1030773.2595418335
7955030010.0,377133.7951658056
4136870020.0,360433.31084248715
1446401190.0,183967.10192561697
9323600380.0,762649.6179233041
3262300920.0,857688.7133999108
6332000130.0,419743.85954343795
9150100020.0,224868.40404202876
2770604081.0,681757.878927347
6329000050.0,483954.10815494735
2125400010.0,439890.61969723116
3876313260.0,447273.1621916493
5101400561.0,338872.12004727445
9533100080.0,567089.3476696173
9561100080.0,430705.68766203313
5101402618.0,945468.0569739864
4027700009.0,586394.077517422
9544200277.0,1375751.3247507128
8731960050.0,379839.3288608065
1393800005.0,312837.5738057166
3896100130.0,1005109.106784081
7785000130.0,792808.9624387363
2968800825.0,374578.665564874
7199330480.0,426195.7461479685
5458800415.0,656040.0162065111
8929000250.0,383949.1737624306
7893206305.0,282484.9266671013
7956300020.0,198549.91161457257
240000130.0,398343.3847621408
1370803730.0,575738.5673889644
4299000130.0,384630.7651863736
1233100351.0,464043.8201614114
2652500225.0,652039.6981301262
3224069026.0,341336.5743904708
2592400250.0,473849.09178183414
4364700595.0,297983.3232772144
8562750660.0,539150.2673065654
7231600098.0,204749.310839686
8635750980.0,614420.071623876
5652600605.0,503658.8980856651
2141310020.0,794635.1956493214
7852160080.0,984632.8423670656
3649100346.0,453801.9469454413
7852010840.0,483167.81421780173
823059145.0,304156.202769653
9238430660.0,663583.928883005
6329000190.0,711620.8151750697
8818900250.0,565528.8247069946
1250200415.0,395471.01551528927
3303951150.0,382930.25732066284
3083000048.0,514166.1054075667
1102000095.0,521965.3248971349
3426049153.0,457128.9582209545
7625700020.0,313049.51761538594
586000020.0,1044563.6980811872
8724300010.0,612724.9733776724
2741100741.0,351836.1669803969
3425059173.0,897103.43929693
715010130.0,2169141.5076695285
7504100920.0,969475.9161131895
5104520460.0,353941.3291567837
1257200020.0,433132.3126854721
4452300130.0,528487.413501809
8651520420.0,561623.0403005332
6401700010.0,455885.94080107205
8857320130.0,599665.2055089533
1102000759.0,608194.2863342774
6457000080.0,286832.64005469676
1126059022.0,655286.3167418602
4340000010.0,919947.629400278
3052700460.0,441463.60040484386
567000020.0,740957.299821386
3575304017.0,399796.4706498647
7812801700.0,229977.8753543355
5103300020.0,640468.866961277
9578080130.0,647783.5523537094
3885803044.0,1616255.1283617811
9323600280.0,926718.5610612293
7016100380.0,494062.6817866685
3438500114.0,321072.7716526699
2597800010.0,483977.9146393834
8018000020.0,670493.9775953313
4055700167.0,788428.1980365351
1863900190.0,182166.91925984347
522079027.0,295460.74697150855
7525530470.0,886099.0744035657
8858100020.0,246007.91290897195
6414100231.0,416752.5084440614
6303400460.0,225354.09840948027
9476200020.0,312108.8554392765
3575302938.0,409070.07724896923
2695600190.0,349331.74087763426
9433000470.0,748253.9367651636
7140200250.0,266056.2134658915
3905090130.0,573352.7130213563
3335000050.0,304777.6467421245
4397650080.0,824672.5718672241
1568100380.0,354775.3521362645
8078570460.0,289366.5583702855
6382000080.0,247105.8923597456
7905380080.0,501668.8050863833
6600490250.0,274862.80467123556
7200001756.0,389840.784927143
4427100130.0,416294.6226410064
5606000255.0,758754.6929198587
1402700170.0,431320.3029380617
5366200460.0,507475.5892084262
1245500725.0,531514.8851764824
9477201060.0,403991.3513222157
4060000290.0,245132.90543242125
522059327.0,174461.25923305436
686530020.0,560620.1158902451
5145100460.0,427413.153289929
6329000380.0,281289.9806753866
8960200280.0,267478.17452724907
2867100007.0,593104.5056167605
9542100005.0,1269771.069043417
1545807280.0,264352.4374506506
3996900460.0,292370.3140289262
217500005.0,418696.04228087724
1513800080.0,527769.9635291307
8691390460.0,745153.357321991
6633900170.0,560345.0613559326
205000050.0,813180.6876129176
8838900167.0,604753.6874894766
7199330170.0,468728.749910678
236500050.0,295093.0420194938
2025049028.0,507969.33644553076
3298700305.0,234919.43557750448
6145600780.0,391662.9288298712
1332700010.0,356064.1069027327
2768300655.0,504590.238981244
7224500010.0,290286.561727149
4037000185.0,467271.66646154365
7614100020.0,257495.83792964547
1423400225.0,229799.37206994378
5419000050.0,332560.03622921294
5151200290.0,460644.64888932847
4060000170.0,240419.9734838367
1568100290.0,421716.885658095
4137010010.0,334313.3800992009
2581900284.0,797487.5346422245
1222069136.0,480138.78241559135
7625701795.0,679975.6978983433
1771100440.0,522481.84787002305
3211200290.0,361772.47356993007
4154302045.0,286159.1227884778
4036801315.0,425088.2597752118
9185700414.0,665096.307477677
1221000562.0,341395.8794633953
1890000250.0,686334.4461165842
7436400020.0,598169.8055591739
3303850290.0,1667758.1695359775
2025059026.0,1690753.254440503
3751600430.0,283262.7550727106
7856640460.0,1466760.2281425202
9510920050.0,867996.2497726717
8651720020.0,535131.4938752637
2114700500.0,185437.6182400525
7950303530.0,394225.83102020784
8910500471.0,532206.0342041788
9550204450.0,717570.5122667829
4024101990.0,417531.58383403154
5595900345.0,437687.9764789761
1782500095.0,340109.0361706375
8887001192.0,351557.5714576898
4006000307.0,263831.5936906701
5605000440.0,772817.7492758504
2591840050.0,490741.6969185315
1442300005.0,454609.3647062962
3343901440.0,359007.4173306153
9406590250.0,297249.29514525656
2212250080.0,663912.4555421259
3578700073.0,409636.1125829726
1123049126.0,270991.92946692574
526059259.0,361037.0370292566
3222079136.0,301766.57157370856
7237300290.0,303798.6821713338
7468900235.0,194307.34858031885
3352401476.0,241120.30514640012
4217402162.0,1051025.874189324
6147650430.0,368871.64487290406
1133000235.0,692082.7020610948
2781270080.0,220736.6285760085
1423200170.0,219122.6231140391
3023059071.0,378293.37625383865
511700170.0,322168.7732439251
2124089028.0,359996.7082468258
1431700280.0,394207.2749854657
7686202635.0,199896.41118365424
3874400380.0,457407.5613610541
642500080.0,418320.7635366351
1591600527.0,337813.91240311216
5587000010.0,587814.0835888702
2201500440.0,477879.8956075118
7603100095.0,1052843.7090510163
9412200080.0,482889.8380823198
7852130080.0,414161.38634371065
2923039243.0,521184.6334814041
6908200250.0,552454.7478639275
3039000010.0,482772.927774075
1657300280.0,472551.90248061356
9200000050.0,189431.9605409305
7508200080.0,417683.4768852574
5454200080.0,872141.0108520635
7972601100.0,326183.85674499744
5112800190.0,283781.9487883439
984210170.0,335428.4367613894
8081500050.0,1646127.9698131671
8731801190.0,323775.65140992485
9103000715.0,1183165.1598802733
8732300430.0,784750.0523027417
3754700170.0,433451.2414675813
2652500795.0,963748.276739931
7454000470.0,316830.94020995236
3630121060.0,668999.3431989155
1370800825.0,1205188.6950144942
4310702759.0,442493.8032643522
8635750950.0,593871.008140152
3448900420.0,438096.60163537326
2113700005.0,334462.13856901636
8615800500.0,992467.2238787515
9106000005.0,925536.908968595
806800420.0,288364.73357551615
2787311190.0,282648.0371246605
3342102385.0,447471.94895203743
7504000290.0,773085.3653076246
8691300500.0,857845.0145106147
930000425.0,617019.1284324701
3291800670.0,399609.1864488709
1425059145.0,405455.5917030712
4406000050.0,238022.1008900597
1432700420.0,279789.7424004663
5561400470.0,756303.3646321145
8827901350.0,780651.8352529431
6190700284.0,663098.8109952917
3644100073.0,389472.7378527156
3223059173.0,277487.4829914421
109210460.0,263407.6990998638
9106000050.0,558212.2476433456
4337600280.0,393479.0592085634
3438501100.0,355150.1434059766
7935000280.0,1864277.614346746
7419700010.0,700728.268399128
1626069102.0,561215.7627087741
7574000080.0,374149.7075034757
3830700010.0,383233.54577572155
1454100010.0,268726.6711668561
603001045.0,298811.95889225823
2607720440.0,349269.66643259116
930000470.0,986869.1459846275
2621750280.0,334493.8166822181
7853220470.0,674632.7472689543
4139660430.0,1134651.2220686015
1338800430.0,845966.8328782477
1338800491.0,812166.2566091246
792000006.0,190414.20425560468
7504020670.0,746769.2400937291
4017600010.0,516410.3670786854
1471701410.0,397676.37887547014
3528000470.0,1061903.6083137526
3192000080.0,242635.3089878456
1565100010.0,282476.14849176025
9201000460.0,630330.6626774045
323059316.0,560273.2807672926
6802200190.0,212941.61565446394
1773100430.0,301944.0203838378
6137610190.0,716568.4693940434
1568100387.0,376276.29413399275
3826500290.0,299052.6360819501
629410190.0,789534.5425910366
4189800050.0,338511.1315898967
6126600950.0,513818.31215221476
5411800250.0,374634.9870053573
7853302140.0,389719.4188119787
1423910670.0,296084.63706078846
2301400470.0,479347.5106228974
1860600290.0,882565.7267862426
9267200345.0,451312.1793421656
3826500170.0,275436.8390232491
9804500420.0,306935.70157756144
2895550190.0,240741.3064982221
6699930440.0,360215.94382865995
3543900380.0,527340.3044569965
59500050.0,294665.0138487262
9274202885.0,545144.7368409378
7701930050.0,532773.9204913221
200800480.0,599292.0349918304
3835500005.0,772402.4524247936
9543000896.0,252055.58876573117
1090000005.0,405600.85954752675
5561000430.0,518705.4990221998
1568100670.0,427876.53715282487
6813600440.0,405943.03808645305
7701990380.0,876292.4854445127
7153400010.0,230755.08149064134
5608010420.0,749490.6972605259
9141100073.0,428650.6568336368
629400480.0,970094.6252369937
9250900104.0,391506.08930542803
9250900104.0,409518.5947626232
5104531700.0,458742.46028400573
623039026.0,668067.0741190014
7626200235.0,410889.92890022154
7228500425.0,530002.7953218286
3332500095.0,339182.37180484866
7950300440.0,315677.15241508203
8143000280.0,364144.9736733567
4045500715.0,294471.6200320891
1155620190.0,414299.1523402005
3332000715.0,335026.609729507
5113000420.0,398074.53726141853
3223039181.0,600298.2148343984
7399300420.0,245335.7007830853
1088400190.0,280003.59758527216
1588600177.0,367918.6481480063
9264950420.0,367198.6717898051
5418650080.0,988578.9947389301
9492800020.0,518913.71468184376
323089173.0,322657.78862525796
6821102358.0,586382.7007061923
943100689.0,370673.5398904675
8722100825.0,831855.1541857723
4223000280.0,246818.07428948666
1454100122.0,455882.8054342955
3323500010.0,851901.1016864987
9557300080.0,508800.7903495843
6306100080.0,213036.84877218594
5700001100.0,622739.9674628709
6187500080.0,726281.8829704002
7369600080.0,726358.6210526257
1623049145.0,215211.50883846832
2877102330.0,509248.7102959123
546001060.0,618446.0781355073
2822059091.0,295027.53796970006
3971701300.0,349588.5035204313
1732600050.0,582970.1858006568
3585900430.0,641262.5431022635
6791000050.0,620607.8673531186
1818800289.0,654479.9315185591
2738600080.0,606142.1440523561
1310440950.0,454260.1987129663
1322049150.0,171062.15011456108
7200080.0,269557.22354444023
1788800080.0,190991.76790003566
1328320920.0,396352.9261107774
7283900185.0,424665.36172765295
8685500020.0,338529.75616497366
1338800425.0,2517312.4669242874
282500010.0,685052.9439540055
798000630.0,276925.74113276904
5583200345.0,292061.5565789598
1036100130.0,483401.00809335144
795002375.0,201312.64589608525
1245000461.0,931536.2759511854
6802200280.0,233308.04019778408
9521100795.0,530074.68401236
4039800080.0,1468314.7830562785
6146600595.0,203672.25909298926
6380500151.0,508563.9561951688
8643000185.0,254381.60952995936
7212650950.0,330153.66802403994
357000005.0,630876.541535476
5648600010.0,276266.6628413129
2818600010.0,1208833.2366422443
9842300095.0,356707.4078560245
3977630130.0,233041.8557662625
5160300020.0,554532.3699347932
3754700050.0,388108.39386657835
629860010.0,1221134.4321202615
446000010.0,490795.7341352607
8562000010.0,234363.82717093543
646910480.0,243446.078951236
868000415.0,635763.2999944532
1826049430.0,408552.67358434177
2769600190.0,563917.2424179773
3630070280.0,410171.75767286925
8944460190.0,370345.31383876747
3630180470.0,756692.0918346331
6099400293.0,216832.51053063537
6791000280.0,487830.0687042026
7796450190.0,298565.4990741141
2294900010.0,528073.830081158
1186000095.0,690910.1829048669
2770601763.0,652917.9920596188
3392100050.0,201051.15005326387
2878600655.0,592896.2773978504
3299200080.0,527122.7268648001
2564900020.0,635134.5612281284
2111010080.0,350781.4866660402
6669080020.0,374552.23495659285
8682300010.0,707138.7465422301
1974200020.0,524467.5876775382
3211000190.0,379530.26479754515
6354000050.0,702815.2586051091
625049153.0,568186.5183337475
5561000190.0,557928.2294580045
4449800595.0,464865.53209229064
1115750190.0,953247.8886874908
8644300170.0,694193.3746814338
9523102660.0,480882.8389541948
1630700380.0,3188229.7646814836
7588700007.0,446218.5691880769
3501600235.0,383171.3250926019
9545230280.0,453644.70972141507
7905200130.0,388844.14349136373
2742100250.0,646046.613325349
5104540500.0,506294.99265304784
638100073.0,324824.7623945749
3022039071.0,728804.9593745372
3426079024.0,265849.75837839494
2767604254.0,424071.4008908694
1138010170.0,325555.05409530806
9407100500.0,261647.59137099632
191100250.0,724253.8387688197
1557000190.0,261816.78596133296
8732020670.0,318396.85107712075
5029450290.0,257100.29492197317
8035600290.0,370008.7484213135
6450301835.0,314895.9940379615
6388930420.0,427803.1759075637
2296700470.0,444749.30112898315
1473120190.0,376998.77133148484
11200290.0,465713.5064983924
5530000050.0,296843.83493621025
7853220670.0,481810.83903035615
3124089049.0,493319.4059866979
868000305.0,448132.9093749233
1311200380.0,236791.3857083966
9197100101.0,208712.66239459394
6646200280.0,672904.871862577
7116500920.0,307786.69377965655
1068000255.0,1607769.834010294
1240700170.0,1125712.7470042722
4031000250.0,208709.3357460394
7625703260.0,442362.8443805371
8651580660.0,689301.3943332445
6117500980.0,491218.7204577208
9547205380.0,623040.4918134607
414100280.0,321658.1100851253
321059091.0,286573.5210721402
7772000010.0,447896.66051751364
7200179.0,221378.0137725098
7200179.0,232242.3173861433
8029500380.0,291335.27190325456
825059178.0,3014276.538840592
6021502750.0,446994.53413137305
9268200380.0,414982.4746986953
2008000420.0,289087.5951424088
8914100170.0,575345.4073176116
6654700250.0,377696.3230891955
6139800430.0,570867.6792471397
9477201470.0,351581.8015715349
3025300095.0,1772292.4931699086
3211290050.0,433908.80924662907
7511200190.0,694941.8091633285
5739601300.0,502099.6003016233
3278602660.0,290214.1255295575
8078410250.0,586902.3546203616
2798000020.0,1084446.1143727642
2739200050.0,405114.14366474334
9278200095.0,430984.9583391382
3222079120.0,236746.8563881763
4401200010.0,864942.0347263206
2473250280.0,305580.13437426696
4441300170.0,1199788.272830124
723049530.0,257760.74009077495
6752510010.0,745455.2106232581
955000430.0,565916.2036719907
8663100050.0,480541.54506451316
226109056.0,292961.1349449588
2558600130.0,394887.96118038124
8823900290.0,1913732.397645855
8691400080.0,789387.9567637435
621069102.0,248505.99656660846
5456000280.0,801854.6892866954
2891400380.0,347490.4798648707
2297400020.0,416601.9288282104
7215721350.0,539464.2846276057
5490210670.0,510563.9625998713
6431500122.0,566539.8940050524
3376600170.0,516302.7874631704
8861000235.0,762518.3889964083
2881700231.0,376627.7136380098
534000080.0,326315.07487873855
6371000020.0,450974.79967369424
7212651440.0,313587.81799416005
7575500080.0,182437.57420787364
7197800020.0,620573.4611753854
5592900285.0,442833.5911544405
525069127.0,1416963.7856722712
2460900010.0,439935.0704665356
1566100595.0,384251.3416393014
8682291680.0,543261.1829282625
7841300285.0,241281.65534338538
6071700020.0,612439.6973754299
4315700275.0,488596.1186177132
2330000130.0,755370.5896409912
1246700103.0,765590.6956562605
7504200250.0,632705.101251791
3797310010.0,239830.2393498917
4058000010.0,274822.178749449
3888100022.0,635576.8534150276
1934800022.0,450603.69422772917
3501100280.0,361646.35113557975
2725069108.0,1164511.6330188178
126039413.0,723965.4010156003
461001435.0,549315.5737778977
6403500290.0,422504.9963152624
2826049108.0,310997.72760241345
1823069102.0,478169.2779898117
4233400280.0,301081.4788622862
1088800470.0,585788.7959888392
2025701060.0,251526.149492842
7922900250.0,427427.6243552532
6372000280.0,530915.0925110291
1424130050.0,1441614.5334976034
7942601435.0,1104598.12097561
3959401284.0,390714.5105856115
1370802335.0,945925.9941361964
4058801680.0,316505.33983853715
3501100050.0,344382.9155632031
1231000895.0,700090.1243375468
7129300500.0,314220.3996447946
6752600050.0,282168.97834138357
3303990380.0,954647.6223909219
2579500006.0,682783.5225974873
3365900462.0,259126.60722129123
2695600130.0,309069.3784801449
3438501700.0,260359.40464147567
3876311350.0,454373.7932781116
4046710050.0,406342.56302070996
1725059259.0,495417.4518365984
7518503220.0,500772.5469486618
3445000005.0,220563.27459078009
3530420020.0,230811.13012725176
6893300290.0,473936.092012953
7856560480.0,608261.6141718938
8121100415.0,541498.5958437683
3754501060.0,705470.3742198559
3278602040.0,375800.1177053776
1592000050.0,643782.8541834577
1324079007.0,391469.5220288735
7140600225.0,194950.37789943497
200500680.0,592860.3326195208
421079142.0,411311.1048852546
9346700280.0,744767.7270714341
293800680.0,1449882.561981907
339600190.0,424152.3026756496
1787600190.0,386838.0669002051
2026079016.0,418407.70901632425
8673400086.0,438175.36889342323
2760200050.0,325472.71150300885
3205000050.0,273621.42969996604
2201500680.0,561316.1298531807
4022902555.0,650097.2479892562
3410600080.0,582886.5552918336
7385300020.0,683755.9867758931
3876312570.0,438325.4604203602
5016002275.0,964427.4550424098
3213200250.0,395763.33999983745
6448000010.0,1106571.9106591374
1330900050.0,607965.1532337036
2810600022.0,329984.2966866555
1761600050.0,392065.46778411884
4233400480.0,255238.21569510788
4222310680.0,253135.3834483243
5630500005.0,394671.37563527864
9523102040.0,512193.57917438075
2626119028.0,279900.1442343722
5015001680.0,571222.285840271
7202360430.0,1035225.5067950392
3880900170.0,1658589.096273831
926069142.0,854994.634792653
2790410250.0,651014.7024095528
6681500080.0,660409.7185874039
9274201809.0,553819.2860278893
418000415.0,257124.77798283703
8078460050.0,676237.9807366608
7151700585.0,1199164.0216925482
2722059292.0,179362.74413332553
2223059099.0,290872.2464404407
1703050500.0,712931.7994092404
6386600130.0,241884.13402787587
9194102188.0,694631.9569611872
2464400285.0,449146.71981685923
6450301310.0,285285.59726345196
7427800080.0,619530.0015015778
40000669.0,387989.55544425134
5538300225.0,406590.9107533035
4239400840.0,209781.01832377276
8035650500.0,319960.71872539003
3888100029.0,604780.6264350993
4364700585.0,407862.0565947652
9839300285.0,616126.1219351586
6141100380.0,381101.40502125164
5652601330.0,417231.21188484994
3025059093.0,2149124.31390237
5466700290.0,297761.9482962223
5437800020.0,216271.70631924408
7784400185.0,476542.0387093467
5561301150.0,679766.4547210351
1523550480.0,541897.8160551547
8083400066.0,677148.3190887104
3797710020.0,277181.45005499024
3205200480.0,317394.51922974957
869700050.0,386417.4110174466
2877101310.0,409910.4971056356
7202330280.0,440207.79309806594
6146600420.0,182547.674157656
8563030500.0,559124.9670350438
3624039150.0,263897.2357629603
7853210050.0,324336.65900915273
3293700480.0,475558.77273877745
3210700170.0,660779.4937754001
8161020050.0,468155.97213697876
8731983340.0,360782.3394393896
7871500280.0,1041104.4637386345
3276200280.0,278516.13376300276
826069180.0,611703.2178180596
3955800080.0,417677.2285933409
1657310170.0,329972.5097028141
2597690050.0,345338.04601810605
720079001.0,621325.7203807686
3975400185.0,515965.64178379363
3342101795.0,328998.6872305404
9297301190.0,328633.9295701081
7424100050.0,448284.39044245967
7199340480.0,488420.85505928827
2525049259.0,1414573.415914494
8835700250.0,1034092.3977466509
6150700005.0,391491.7211204311
6819100080.0,574634.1585507732
3904902630.0,655459.5347529686
5152200020.0,303956.75948642025
3300701440.0,407470.91506463883
1152700020.0,394055.15695941297
8944300010.0,249016.00316807546
8680300010.0,380821.1241811855
8731950080.0,391724.41192232317
5608000080.0,976825.0659382425
2225039130.0,1110577.4711334312
7504180130.0,466317.8206284716
3956100190.0,374240.65187828836
2346200050.0,785068.8508413365
40000471.0,259888.075794887
9346950050.0,691510.5935086037
9477201150.0,379197.8882542942
8078430130.0,536643.3222124397
6404600006.0,243501.84790074345
6415100122.0,378148.16882197506
5505700020.0,432475.1241559516
1117300050.0,543797.30469597
8651710430.0,478528.4442906804
9292000380.0,395739.3505056581
2525059127.0,456249.73007665883
1788300010.0,200493.1770061362
1150700130.0,265701.99501175806
3354400545.0,236871.12460602552
2742100009.0,325129.2990677698
2475900170.0,376873.1925525306
9189700255.0,237327.13888047272
2769600480.0,411260.22868942446
2260800170.0,702206.9682423191
1118500010.0,1114847.4215874271
5636010280.0,299362.9887318015
2326059099.0,833280.2517155986
4423100095.0,592990.6444234722
8142000080.0,394142.82762205164
3222059007.0,243816.77333238887
6648000050.0,355104.88550833974
3574900170.0,530418.0390444213
2008000130.0,405968.83798737
291300010.0,368370.6875520997
9412200280.0,458383.5150259042
9315000010.0,264623.1484966494
7889600080.0,253716.5676798203
8663310010.0,439748.33061069174
930000305.0,565256.827953085
7606200275.0,281196.15662514995
203900380.0,402551.94614071783
880000005.0,268439.3029397189
9406570290.0,356084.14140710334
5561000920.0,589711.922446141
4037000470.0,443475.07988552406
8651511060.0,566873.417860526
9413600010.0,622355.9913494097
9358001732.0,375637.97783840867
8820900029.0,803631.6656832087
6802200670.0,219943.9709731182
7852190630.0,503156.320464505
2815600235.0,387454.9489237986
3013300660.0,671134.2575614026
8091600080.0,189304.97364739454
8651402750.0,233186.34917500633
8651402750.0,234556.0571269131
2215500080.0,522266.7889476239
225069016.0,620127.7521035471
766900250.0,368121.39347999415
2922703260.0,444043.17079533223
8011100095.0,362329.53232778976
2206700280.0,473000.7737907466
7985000010.0,277944.37334989535
1504800050.0,595395.7951309561
5351200280.0,665193.9156993575
7229900005.0,381420.490410994
3126049217.0,341200.53906625544
7446500010.0,579303.7001538781
2721600010.0,923065.5440390259
3392900080.0,521871.2382442233
1524059027.0,481467.3796238243
9414500480.0,477519.9472138487
8576400050.0,511509.7654759576
5252000170.0,283127.0209731114
2676500080.0,304590.5311649685
3585900080.0,1553919.376172461
5126900321.0,315866.8807630423
8563500020.0,704166.9424311073
6624030050.0,336125.5492996921
4343800080.0,271566.22784764296
1873100050.0,704731.0458764654
3210700380.0,747429.8526185129
4099500605.0,835760.0123214688
4217401365.0,1400982.5844450137
923000095.0,606851.686520894
1828000050.0,514617.3289202337
9126100346.0,453678.5410285591
2919201365.0,781248.3675389595
9297300500.0,339292.0830968531
6073200010.0,568438.9993853444
8807810660.0,412428.58287700225
2112700185.0,506178.96562182717
1789800020.0,341474.13559573627
3275300050.0,337979.008720865
3279000420.0,225553.04027730186
952001660.0,546182.6113812038
4023500362.0,456597.12323488283
9510910050.0,623853.3464978683
1137400050.0,432388.6437591935
8864000425.0,266182.77146704635
5518800010.0,530607.1222341369
3204800430.0,336251.7566844628
5152960080.0,426407.7358424659
7696500280.0,212847.80858887016
8643000190.0,267538.35283042025
7625701045.0,398114.7320822788
7202360670.0,1066418.0987995008
4305700086.0,433289.18539819116
731500170.0,302081.29832970223
5096300130.0,532686.4801051114
1441600020.0,1089571.0296373721
6163900073.0,315434.15084851044
5581400080.0,889213.6312938519
8100000080.0,240080.67597018037
5379806590.0,247860.33619822963
9286100250.0,463053.55828313396
4337600005.0,314251.75833769544
3645100280.0,414691.65580003255
6170900190.0,407576.93476688664
8581400345.0,243804.32301514875
4345300050.0,229173.50889431723
6143000020.0,302234.48047927435
6143000020.0,317066.88005898084
111000190.0,204503.86823713293
5306100255.0,370368.5130741794
1370803180.0,1233210.6487727358
5249803745.0,264508.395255574
2787250080.0,487308.76783268445
8656300345.0,332904.3423652696
582000185.0,582082.7764247137
191100235.0,900159.2707675187
6662410250.0,466016.35732426203
1053000010.0,355192.63388631423
2473100635.0,277033.6923478611
7960100050.0,537775.3638279805
1177000130.0,624444.1490097935
8732160250.0,281246.67860727874
3905100630.0,451552.113101288
5469501410.0,489957.09478567244
4107100190.0,1714160.2890678898
5215200050.0,1113150.9364843897
4027700006.0,599906.0564503446
421000500.0,218859.30178240157
305010190.0,734730.993811433
751000190.0,344679.21134220663
1446400715.0,218408.8583997635
4027701284.0,381925.7774048085
6072000380.0,663387.3363764324
7212651100.0,428773.7916078694
6977000080.0,588261.1064331272
8651440780.0,256895.35453221513
3298701025.0,244852.4768212036
475000605.0,654190.1119415314
1023059430.0,479672.90036457224
3760000020.0,398008.39276372554
3905090080.0,583868.7124253894
339600290.0,403831.50495777186
9542400010.0,781965.0970820183
1498303895.0,780152.6097479179
739820050.0,300837.3549331076
9238450430.0,355274.177107499
3336000050.0,562071.1340459787
5269200050.0,218451.5156735961
1982200430.0,463946.2414612401
3763300005.0,450786.54290389887
1336800185.0,1134761.1244458382
1561910190.0,399491.1000422651
5415350480.0,628305.2296787517
1126059108.0,1008237.1532473041
3818700185.0,449781.3636492404
7883601155.0,331649.4898176085
7559600430.0,708184.5295172234
3449820380.0,498809.82269773097
1523069022.0,406342.7836505528
7569450480.0,296181.19341622345
7202340190.0,536611.217296516
8651710190.0,449874.59508390684
5450900010.0,1313061.089083052
2201500980.0,488231.40213285125
2624079028.0,807281.7984833671
3095000185.0,387125.0772010889
4476400275.0,421308.89726850303
8018600980.0,219086.77233530147
7173700591.0,560839.0418879974
2568800290.0,378419.2937990799
5111400086.0,262100.19297244525
1079350020.0,324824.3354990631
88000591.0,215886.2547788489
2524049108.0,1585049.4254975596
1552800280.0,299032.8699131313
2423020010.0,518970.16280524567
629410130.0,809306.1349689025
4139440480.0,852100.7164449451
4139440480.0,867204.4923810991
7016300050.0,425070.2207908074
3425059099.0,750535.7976099364
9541600280.0,616773.004239408
3025300225.0,1099915.5816315333
7214770020.0,817750.1253711189
7227801630.0,260325.93563577384
7284900098.0,935820.0661388674
7696630080.0,242031.350407086
3235390010.0,274313.02003627125
2966800010.0,384279.92568365345
6600410290.0,243100.5532511746
6300500479.0,373001.10659367027
1450900020.0,244323.0495834334
1284000010.0,254593.2809510827
3626039028.0,461596.01844827295
7856560380.0,719787.4515409543
2770604346.0,618452.1245084923
9202650130.0,489812.0018337407
8700100010.0,263876.3987857079
4045750010.0,695391.089969591
